freq_rf_MHz,modulo_S11_dB,fase_S11_deg
1861.000000,-12.0041,62.1342
1862.000000,-12.0440,62.4896
1863.000000,-12.0374,63.2079
1864.000000,-12.0557,63.4220
1865.000000,-12.0763,63.9919
1866.000000,-12.0506,64.2447
1867.000000,-12.1133,64.5125
1868.000000,-12.0696,64.9368
1869.000000,-12.1172,65.1550
1870.000000,-12.1156,65.6037
1871.000000,-12.0985,65.8044
1872.000000,-12.1562,66.1186
1873.000000,-12.1609,66.6072
1874.000000,-12.1489,67.0105
1875.000000,-12.1661,67.3297
1876.000000,-12.1916,67.5896
1877.000000,-12.1935,67.9782
1878.000000,-12.2130,68.4640
1879.000000,-12.2311,68.8184
1880.000000,-12.1634,69.2656
1881.000000,-12.1871,69.8689
1882.000000,-12.2012,70.3749
1883.000000,-12.2060,71.1149
1884.000000,-11.6113,70.4947
1885.000000,-12.3267,71.0081
1886.000000,-12.3614,71.4215
1887.000000,-12.4148,71.9497
1888.000000,-12.4147,72.4719
1889.000000,-12.4610,72.7289
1890.000000,-12.5253,73.3416
1891.000000,-12.5181,73.5318
1892.000000,-12.6091,73.7205
1893.000000,-12.5918,74.0859
1894.000000,-12.6620,74.2017
1895.000000,-12.6722,74.8203
1896.000000,-12.6769,74.9297
1897.000000,-12.7187,75.3820
1898.000000,-12.7372,75.9120
1899.000000,-12.7354,76.1975
1900.000000,-12.7867,76.5498
1901.000000,-12.7898,77.1270
1902.000000,-12.7894,77.6493
1903.000000,-12.7784,78.1080
1904.000000,-12.7816,78.4692
1905.000000,-12.7887,78.9951
1906.000000,-12.5947,79.0298
1907.000000,-12.5991,79.5664
1908.000000,-12.5909,80.0179
1909.000000,-12.5253,80.3480
1910.000000,-12.0091,80.5575
1911.000000,-12.8358,81.1111
1912.000000,-12.8673,81.6445
1913.000000,-12.8847,81.9737
1914.000000,-12.9244,82.1778
1915.000000,-12.9505,82.8164
1916.000000,-12.9488,83.1614
1917.000000,-13.0360,83.7265
1918.000000,-13.0554,84.1533
1919.000000,-13.1288,84.1984
1920.000000,-13.1644,84.8088
1921.000000,-13.1613,85.0467
1922.000000,-13.2168,85.4977
1923.000000,-13.1818,85.8597
1924.000000,-13.2243,86.1620
1925.000000,-13.2050,86.8356
1926.000000,-13.1834,87.3249
1927.000000,-13.1800,87.6149
1928.000000,-13.1656,88.1624
1929.000000,-13.1322,88.7997
1930.000000,-13.1191,89.3548
1931.000000,-13.0885,89.8122
1932.000000,-13.0459,90.4328
1933.000000,-13.0676,98.3510
1934.000000,-12.8478,90.1246
1935.000000,-12.8049,90.5588
1936.000000,-12.8015,90.8867
1937.000000,-12.7931,91.2802
1938.000000,-12.9450,91.8605
1939.000000,-12.9599,92.1496
1940.000000,-12.9474,92.4547
1941.000000,-12.9358,92.5850
1942.000000,-12.9485,93.0073
1943.000000,-12.8977,93.8489
1944.000000,-12.9112,94.2237
1945.000000,-12.9518,94.9505
1946.000000,-12.9499,95.2563
1947.000000,-12.9926,95.6801
1948.000000,-12.9452,96.1099
1949.000000,-12.9531,96.3407
1950.000000,-12.9469,96.9334
1951.000000,-12.9314,97.0327
1952.000000,-12.9444,97.4211
1953.000000,-12.9066,97.7923
1954.000000,-12.8605,98.0446
1955.000000,-12.8502,98.2423
1956.000000,-12.8343,98.5327
1957.000000,-12.7989,99.0610
1958.000000,-12.7926,99.3814
1959.000000,-12.7842,99.6587
1960.000000,-12.7647,99.8184
1961.000000,-12.7796,99.5816
1962.000000,-12.7464,99.6228
1963.000000,-12.7648,99.7430
1964.000000,-12.7836,99.8278
1965.000000,-12.2188,97.2417
1966.000000,-12.9299,100.0711
1967.000000,-12.9349,100.4081
1968.000000,-12.9080,100.6886
1969.000000,-12.9272,100.8426
1970.000000,-12.8942,101.5007
1971.000000,-12.8288,101.9543
1972.000000,-12.8559,102.4681
1973.000000,-12.8321,103.1543
1974.000000,-12.8690,103.2744
1975.000000,-12.8693,103.9342
1976.000000,-12.8753,103.9804
1977.000000,-12.9035,104.3606
1978.000000,-12.8818,104.7393
1979.000000,-12.9405,104.8965
1980.000000,-12.9366,105.4217
1981.000000,-12.9370,105.6043
1982.000000,-12.9883,105.6904
1983.000000,-13.0074,106.1179
1984.000000,-13.0234,106.3841
1985.000000,-13.0358,106.6747
1986.000000,-13.0794,107.0188
1987.000000,-13.0988,107.4248
1988.000000,-13.1222,107.6954
1989.000000,-14.9651,125.6160
1990.000000,-13.1040,108.6301
1991.000000,-13.1517,108.7832
1992.000000,-13.1666,109.0807
1993.000000,-13.2419,109.1807
1994.000000,-13.3292,109.4837
1995.000000,-13.2839,109.9453
1996.000000,-13.2796,110.2111
1997.000000,-13.2496,110.7806
1998.000000,-13.1975,111.2615
1999.000000,-13.1630,111.5561
2000.000000,-13.1201,112.3840
2001.000000,-13.0650,112.8907
2002.000000,-13.0876,113.4542
2003.000000,-13.0441,114.0706
2004.000000,-13.0928,114.3208
2005.000000,-13.0757,114.9510
2006.000000,-13.0896,115.2362
2007.000000,-13.1028,115.8479
2008.000000,-13.0723,116.2100
2009.000000,-13.1134,116.5485
2010.000000,-13.1225,117.0611
2011.000000,-13.1037,117.4172
2012.000000,-13.1303,117.6283
2013.000000,-13.1421,117.9926
2014.000000,-13.1706,118.2774
2015.000000,-13.2174,118.7332
2016.000000,-13.2256,119.1089
2017.000000,-13.2544,119.4076
2018.000000,-13.2900,119.7213
2019.000000,-13.4331,119.7440
2020.000000,-13.4441,119.9978
2021.000000,-13.4738,120.4371
2022.000000,-13.4997,120.6237
2023.000000,-15.0347,125.0505
2024.000000,-13.4191,121.7204
2025.000000,-13.3819,122.0806
2026.000000,-13.3314,122.4517
2027.000000,-13.3275,122.8576
2028.000000,-13.2021,123.4603
2029.000000,-13.1421,123.8968
2030.000000,-13.0896,124.5261
2031.000000,-13.0144,125.0941
2032.000000,-13.0389,125.6334
2033.000000,-13.0150,126.0693
2034.000000,-13.0253,126.4712
2035.000000,-12.9816,127.0880
2036.000000,-12.9922,127.2426
2037.000000,-13.0301,127.6738
2038.000000,-12.9834,128.0701
2039.000000,-13.0371,128.2909
2040.000000,-13.0509,128.6806
2041.000000,-13.0786,128.8535
2042.000000,-13.0834,129.0659
2043.000000,-13.1157,129.3240
2044.000000,-13.1939,129.6017
2045.000000,-13.2527,129.7561
2046.000000,-13.3037,129.9926
2047.000000,-13.3742,130.2814
2048.000000,-15.9563,158.3456
2049.000000,-13.8404,131.0182
2050.000000,-13.8688,131.3024
2051.000000,-13.9046,131.7518
2052.000000,-13.9583,132.0686
2053.000000,-14.5060,132.2760
2054.000000,-13.7478,133.0795
2055.000000,-13.7397,133.4728
2056.000000,-13.7433,133.7417
2057.000000,-13.7290,134.2425
2058.000000,-13.6590,134.5954
2059.000000,-13.6043,134.7876
2060.000000,-13.5254,135.2868
2061.000000,-13.4788,135.5651
2062.000000,-13.4335,136.0665
2063.000000,-13.4079,136.5789
2064.000000,-13.4456,136.9715
2065.000000,-13.4690,137.4839
2066.000000,-13.4674,137.8135
2067.000000,-13.5220,138.3342
2068.000000,-13.5235,138.6083
2069.000000,-13.6215,139.0025
2070.000000,-13.6295,139.4245
2071.000000,-13.6809,139.6205
2072.000000,-13.7619,140.0215
2073.000000,-13.8517,140.4153
2074.000000,-13.9092,140.8358
2075.000000,-13.9895,141.2322
2076.000000,-14.0903,141.5457
2077.000000,-14.1884,141.9946
2078.000000,-14.2732,142.4636
2079.000000,-14.3581,142.9373
2080.000000,-14.6224,144.0949
2081.000000,-14.6964,144.8003
2082.000000,-14.7388,145.3875
2083.000000,-14.7897,145.9649
2084.000000,-14.8091,146.7258
2085.000000,-14.6723,144.6754
2086.000000,-14.7634,147.6920
2087.000000,-14.7954,148.2559
2088.000000,-14.8112,148.7635
2089.000000,-14.8433,149.0895
2090.000000,-14.8425,149.4203
2091.000000,-14.8486,149.7588
2092.000000,-14.8933,150.1743
2093.000000,-14.8882,150.6313
2094.000000,-14.9259,151.1271
2095.000000,-14.9474,151.8421
2096.000000,-14.9809,152.3337
2097.000000,-15.0310,152.9611
2098.000000,-15.0482,153.4382
2099.000000,-15.0967,153.9673
2100.000000,-15.1153,154.5613
2101.000000,-15.1657,155.0838
2102.000000,-15.2004,155.6621
2103.000000,-15.2252,156.1989
2104.000000,-15.2632,156.6814
2105.000000,-15.3017,157.2610
2106.000000,-15.3311,157.8067
2107.000000,-15.3619,158.3394
2108.000000,-15.3920,158.7867
2109.000000,-15.4139,159.3028
2110.000000,-15.4413,159.7985
2111.000000,-15.4708,160.3120
2112.000000,-15.5276,160.7365
2113.000000,-15.5373,161.4093
2114.000000,-15.5493,161.9985
2115.000000,-15.5606,162.5948
2116.000000,-15.5493,163.2255
2117.000000,-15.5624,163.4773
2118.000000,-15.5869,163.9417
2119.000000,-15.6135,164.3596
2120.000000,-15.6341,164.7867
2121.000000,-15.6718,165.1743
2122.000000,-15.7039,165.5567
2123.000000,-15.7222,165.9586
2124.000000,-15.7539,166.3807
2125.000000,-15.7775,166.8170
2126.000000,-15.7985,167.2696
2127.000000,-15.8140,167.7404
2128.000000,-15.8189,168.1607
2129.000000,-15.8394,168.6267
2130.000000,-15.8488,169.0777
2131.000000,-15.8655,169.5303
2132.000000,-15.8755,169.9920
2133.000000,-15.8868,170.4093
2134.000000,-15.9039,170.9095
2135.000000,-15.9088,171.3403
2136.000000,-15.9212,171.7862
2137.000000,-15.9321,172.1940
2138.000000,-15.9374,172.6281
2139.000000,-15.9466,173.0592
2140.000000,-15.9562,173.5223
2141.000000,-15.9679,173.9302
2142.000000,-15.9680,174.3302
2143.000000,-15.9773,174.7794
2144.000000,-15.9846,175.1918
2145.000000,-14.7559,-155.8173
2146.000000,-15.9861,176.2943
2147.000000,-15.9948,176.6682
2148.000000,-16.0034,177.0237
2149.000000,-16.0140,177.3887
2150.000000,-15.9236,177.8853
2151.000000,-16.0534,178.0628
2152.000000,-16.0626,178.4147
2153.000000,-16.0721,178.9169
2154.000000,-16.0767,179.3407
2155.000000,-16.0829,179.7875
2156.000000,-16.0920,-179.6962
2157.000000,-16.1005,-179.3051
2158.000000,-13.9402,-178.9409
2159.000000,-16.1024,-178.3669
2160.000000,-16.1116,-177.9620
2161.000000,-16.1176,-177.4649
2162.000000,-16.1300,-177.0515
2163.000000,-16.1378,-176.6056
2164.000000,-16.1451,-176.2121
2165.000000,-16.1576,-175.8321
2166.000000,-13.3664,-174.0945
2167.000000,-16.1751,-174.9825
2168.000000,-16.1837,-174.4966
2169.000000,-16.1969,-174.1358
2170.000000,-16.2107,-173.7761
2171.000000,-16.2253,-173.3398
2172.000000,-16.2422,-172.9597
2173.000000,-16.2591,-172.6224
2174.000000,-16.2369,-170.9196
2175.000000,-16.2996,-171.8424
2176.000000,-16.3264,-171.4114
2177.000000,-16.3472,-171.0248
2178.000000,-16.3724,-170.5887
2179.000000,-16.4049,-169.7448
2180.000000,-16.4422,-169.3472
2181.000000,-16.4608,-168.9781
2182.000000,-16.6042,-168.1027
2183.000000,-16.4928,-168.1696
2184.000000,-18.2483,-157.3004
2185.000000,-16.5273,-167.6212
2186.000000,-16.5165,-167.2589
2187.000000,-16.5064,-166.9785
2188.000000,-16.4964,-166.5637
2189.000000,-16.4654,-166.2126
2190.000000,-22.6422,-98.1059
2191.000000,-16.4616,-165.3957
2192.000000,-16.4586,-165.1052
2193.000000,-16.4768,-164.6558
2194.000000,-16.4593,-164.2097
2195.000000,-16.4665,-163.8061
2196.000000,-16.4707,-163.2798
2197.000000,-16.4796,-162.9789
2198.000000,-27.3582,-42.2665
2199.000000,-16.4930,-162.1360
2200.000000,-17.3783,-139.2627
2201.000000,-16.6320,-157.6629
2202.000000,-16.6064,-157.4392
2203.000000,-16.6145,-157.0372
2204.000000,-16.6285,-156.5990
2205.000000,-16.6424,-156.1914
2206.000000,-16.6565,-155.8688
2207.000000,-16.6680,-155.6283
2208.000000,-16.6726,-155.6897
2209.000000,-16.6630,-155.5930
2210.000000,-16.6474,-155.0537
2211.000000,-16.6297,-154.4478
2212.000000,-16.6129,-153.7458
2213.000000,-16.5987,-153.0574
2214.000000,-16.6068,-152.3557
2215.000000,-16.6167,-151.2664
2216.000000,-16.6540,-150.2601
2217.000000,-16.6596,-149.1467
2218.000000,-16.6424,-148.8591
2219.000000,-16.6941,-148.3498
2220.000000,-16.6812,-148.1943
2221.000000,-16.7564,-147.0297
2222.000000,-16.7335,-146.0935
2223.000000,-16.7326,-145.8673
2224.000000,-16.7527,-145.4649
2225.000000,-16.7204,-145.2740
2226.000000,-16.7905,-145.0613
2227.000000,-16.8169,-144.0307
2228.000000,-16.7618,-143.4135
2229.000000,-16.7305,-143.3895
2230.000000,-16.7651,-143.1113
2231.000000,-16.8417,-143.4122
2232.000000,-16.8565,-143.1047
2233.000000,-16.9081,-142.8616
2234.000000,-16.9523,-141.8856
2235.000000,-16.9796,-141.0973
2236.000000,-4.8292,-25.7463
2237.000000,-6.7094,-5.2031
2238.000000,-12.8606,172.5677
2239.000000,-18.2757,-132.5766
2240.000000,-6.3508,138.4373
2241.000000,-13.9038,34.5213
2242.000000,-17.1367,-127.6093
2243.000000,-16.9317,-137.7052
2244.000000,-16.9241,-137.0777
2245.000000,-16.9154,-136.6348
2246.000000,-16.9153,-136.1904
2247.000000,-16.9190,-135.6847
2248.000000,-16.9133,-135.1525
2249.000000,-16.9134,-134.5952
2250.000000,-16.9211,-134.2382
2251.000000,-16.8999,-133.8149
2252.000000,-16.9113,-133.4230
2253.000000,-16.8892,-132.8754
2254.000000,-16.8605,-131.9960
2255.000000,-16.8222,-130.9239
2256.000000,-16.7860,-130.2044
2257.000000,-16.7520,-129.4519
2258.000000,-16.7305,-129.0017
2259.000000,-16.7691,-128.4618
2260.000000,-16.7604,-127.6493
2261.000000,-16.7431,-126.9765
2262.000000,-16.6999,-126.1833
2263.000000,-16.7000,-126.3935
2264.000000,-16.7368,-125.8982
2265.000000,-16.7001,-125.6113
2266.000000,-16.7349,-124.8299
2267.000000,-16.6741,-124.3049
2268.000000,-16.6771,-124.5123
2269.000000,-16.7238,-124.3221
2270.000000,-16.6814,-123.7571
2271.000000,-16.7484,-124.0860
2272.000000,-16.7849,-123.4191
2273.000000,-16.7706,-123.0144
2274.000000,-16.7654,-123.0704
2275.000000,-16.8499,-123.2026
2276.000000,-16.8740,-123.0450
2277.000000,-16.9356,-122.9379
2278.000000,-16.9827,-122.2675
2279.000000,-17.0457,-121.4338
2280.000000,-6.7940,105.6848
2281.000000,-12.3238,-127.0802
2282.000000,-17.1555,-119.5416
2283.000000,-18.4702,-111.6516
2284.000000,-12.6143,-48.8803
2285.000000,-17.5497,-106.6855
2286.000000,-17.4139,-119.8405
2287.000000,-17.4184,-119.4775
2288.000000,-17.4361,-119.2064
2289.000000,-17.4581,-118.7589
2290.000000,-17.4811,-118.3770
2291.000000,-17.5063,-118.0157
2292.000000,-17.5436,-117.4744
2293.000000,-17.5612,-116.9744
2294.000000,-17.5909,-116.4888
2295.000000,-17.5850,-115.9531
2296.000000,-17.5780,-115.9207
2297.000000,-17.5642,-115.5725
2298.000000,-17.5040,-115.0847
2299.000000,-17.4759,-114.5085
2300.000000,-17.4368,-113.2866
